,,,,,,,,,,
154,Shadow Lounge,1,1,4.5,Nightlife,Bars,,,,
155,The Home Depot,,2,3,,,,,,
156,Pittsburgh Glass Center,,,4.5,,,,,,
157,Mt. Ararat Baptist Church,,,5,,,,,,
158,Hairdressers II,,,5,,,,,,
159,Shadyside Valet,,2,3,,,,,,
160,Midas,,,3.5,,,,,,
161,Motheral,,,3.5,,,,,,
162,Pizza Parma,0,2,3,Pizza,,,1,casual,1
163,Family Vision Care,,,4.5,,,,,,
164,Econowash Laundry,,2,3,,,,,,
165,Whole Foods Market,,3,3.5,,,,,,
166,Prop Shop,,,5,,,,,,
167,Aamco Transmissions,,,4.5,,,,,,
168,Franklin West,,,2,,,,,,
169,Pittsburgh Indoor Tennis Club,,,4.5,,,,,,
170,Time Bomb Spot,,2,4.5,,,,,,
171,Jimmy Tsang's Chinese Restaurant,1,2,3,Chinese,,,1,casual,1
172,Kamin Realty,,,1,,,,,,
173,Casbah,1,3,4,Nightlife,Bars,Mediterranean,0,dressy,1
174,Herbert Halsband Real Estate,,,4,,,,,,
175,Quiet Storm Vegetarian & Vegan Cafe,0,1,4,,,,0,casual,1
176,Pizza Perfectta,0,2,4,Pizza,,,1,casual,1
177,Point Breeze Veterinary Clinic,,,4.5,,,,,,
178,Frick Park Market,,1,4.5,,,,,,
179,East End Food Co-Op,0,2,4.5,,,,0,casual,1
180,Construction Junction,,,4.5,,,,,,
181,Block Harvey M DMD,,,5,,,,,,
182,The Climbing Wall,,,3.5,,,,,,
183,Meineke Car Care Center,,,3.5,,,,,,
184,Cafe Zinho,0,2,4,Mediterranean,,,0,casual,0
185,Frick Art & Historical Center,,,4,,,,,,
186,Angels Automotive Service,,,4.5,,,,,,
187,Appliance Service Center,,,3.5,,,,,,
188,Izzazu Salon,,3,3,,,,,,
189,Maietta Restaurant,0,1,4,,,,1,casual,1
190,Page Dairy Mart,,1,4.5,,,,,,
191,Miller Ace Hardware,,2,4.5,,,,,,
192,Kullman's Bakery,,2,3.5,,,,,,
193,Great Wall Chinese Food,,1,3,Chinese,,,1,,1
194,Alla Famiglia,1,4,4.5,Italian,,,0,dressy,0
195,No 1 China House,,1,2.5,Chinese,,,1,,1
196,Dollar Bank,,,4,,,,,,
197,Future Nails,,1,2.5,,,,,,
198,Hunan Wok Chinese Takeout,0,2,2.5,Chinese,,,0,casual,1
199,Bishop's Pizza,,2,3,Pizza,,,1,,1
200,Cost Cutters,,2,4,,,,,,
201,Frank & Shirley's Restaurant,0,1,4,American,,,0,casual,1
202,Bohn M J Cycle Shop,,,2,,,,,,
203,DiCarlo's Original Pizza,0,1,4,Pizza,Italian,,0,casual,1
204,Roth Computer Register,,2,1,,,,,,
205,Long John Silver's,0,1,1.5,Fast Food,Seafood,,0,casual,1
206,Anthony's Pizza,0,2,3.5,Pizza,,,1,formal,1
207,The Park House,1,2,4,Nightlife,Bars,,0,casual,1
208,Sunoco A Plus,,,2.5,,,,,,
209,Bernie's Photo Center,,3,3,,,,,,
210,Max's Allegheny Tavern,1,2,4,Nightlife,Bars,,0,casual,1
211,China Taste,,1,4,Chinese,,,0,casual,1
212,North Shore Deli,0,1,4.5,,,,0,casual,1
213,The Priory Hotel,,2,4,,,,,,
214,Payne Rose Marie Notary,,,4.5,,,,,,
215,Key West,,1,3.5,Nightlife,Bars,,,casual,
216,Clark Bar & Grill,1,2,3.5,Nightlife,Bars,American,0,casual,1
217,Pasta Too,0,,4,Pizza,,,,,
218,Mullin's Diner,,1,4,,,,0,casual,1
219,BreadWorks,,1,4.5,,,,1,,
220,Ron's Pizza Palace,0,1,2.5,Pizza,,,1,,1
221,Teutonia Mannerchor,1,2,4.5,,,,0,dressy,0
222,Billy's Troy Hill Bistro,1,2,3,,,,0,casual,1
223,Rangos Omnimax Theater,,,4.5,,,,,,
224,Carnegie Museums of Pittsburgh,,1,4.5,,,,,,
225,Heinz USA,0,1,5,,,,,casual,1
226,Pizza Hut,,2,2.5,Pizza,Italian,,1,casual,1
227,Legends North Shore,0,2,4,Italian,,,1,casual,1
228,Caruso Beer Distributor,,2,4.5,,,,,,
229,Subway,0,1,2.5,Fast Food,,,0,casual,1
230,Giant Eagle,,2,1.5,,,,,,
231,Dave's Barber Shop,,1,4.5,,,,,,
232,Pfennig's Cleaners Inc,,1,3,,,,,,
233,Peanutz,1,1,2.5,Nightlife,Bars,American,0,casual,0
234,Cool Beans Coffee,,1,5,,,,,,
235,Allegheny YMCA,,,4.5,,,,,,
236,Steves New York Hotdog Shop,0,1,4.5,,,,0,casual,1
237,Nails Today,,1,3,,,,,,
238,Lillen's Restaurant,0,1,4.5,,,,1,casual,1
239,Atria's Restaurant,1,2,3,American,,,0,casual,1
240,Atch-Mont Real Estate,,,2,,,,,,
241,Children's Museum of Pittsburgh,,,5,,,,,,
242,Pickles Pizza & Sandwich Emporium,0,1,3.5,Pizza,,,1,casual,1
243,Wilson's Bar-B-Q,0,2,4,Barbeque,,,0,casual,1
244,Pittsburgh Steelers,,,4.5,,,,,,
245,The Isaly Company,0,1,3.5,,,,0,casual,1
246,Pittsburgh Pirates,,,3,,,,,,
247,St Anthony's Chapel,,,4,,,,,,
248,Lester Yon Auto Repair,,,4,,,,,,
249,Nick's Place,0,2,3.5,Pizza,,,1,casual,1
250,Three Dogs & A Cat Grooming Salon,,,5,,,,,,
251,Tom Fridays Market,,1,5,,,,,,
252,Wiseguys Pizza,,2,3.5,Pizza,,,1,casual,1
253,Miller's Seafood House,1,2,3,Seafood,,,0,casual,1
254,Chubby's Pizza & Hoagies Northside,0,1,3,Pizza,,,1,casual,1
255,Arbors B & B,,,4.5,,,,,,
256,Schorr Bakery,,2,4,,,,0,,
257,All the Best Catering,,,4,,,,,,
258,West Liberty Animal Hospital,,,5,,,,,,
259,Knossos Gyros & Sis-Kabob,,1,3.5,Greek,,,1,casual,1
260,The Exchange,,2,3.5,,,,,,
261,Pennzoil 10 Minute Oil Change Center,,,2,,,,,,
262,Apple Inn,1,1,3.5,Nightlife,Bars,,,,
263,Moonstones,,2,4,,,,,,
264,Entertainment Unlimited Inc,,,4,,,,,,
265,Kuhn's Market,,2,4,,,,,,
266,Tonys Barber Shop,,2,2,,,,,,
267,Persona Hair & Spa,,3,3,,,,,,
268,West Liberty Cycles,,,4.5,,,,,,
269,The Coffee Tree Roasters,,2,3.5,,,,,,
270,Huddle,1,1,4,Nightlife,Bars,,0,casual,1
271,Sushi Three,1,2,3.5,Sushi Bars,Japanese,,1,casual,1
272,Green Garden,0,2,2.5,Chinese,,,1,,1
273,Breaker's,1,1,4,Nightlife,Bars,,,,
274,Tom's Diner,beer_and_wine,1,3.5,,,,0,casual,1
275,Vasta,,,2.5,,,,,,
276,Potomac Bakery,,2,3.5,,,,0,,
277,Days Inn Pittsburgh,,2,2,,,,,,
278,Beto's Pizza,0,1,4,Pizza,,,0,casual,1
279,Suburban Dry Cleaners,,2,3,,,,,,
280,Scoops On Beverly,,1,4,,,,,,
281,Banksville Beer,,2,3,,,,,,
282,Slapshots,,,2.5,Nightlife,Bars,American,,,0
283,Eat'n Park Restaurant,0,1,3.5,Fast Food,American,,0,casual,1
284,Dairy Queen,,1,3.5,Fast Food,,,0,casual,1
285,PICT Classic Theatre,,,5,,,,,,
286,Lighting by Erik Inc,,,2.5,,,,,,
287,Metro Heating & Cooling Corp,,,3.5,,,,,,
288,Cain's Saloon,1,2,3.5,American,,,0,casual,1
289,The Laundry Basket,,2,4.5,,,,,,
290,Dormont Floral Designs,,3,3.5,,,,,,
291,The Dor-Stop Restaurant,0,1,4.5,Breakfast & Brunch,,,0,casual,1
292,Campiti's Don Pizzeria,0,1,3.5,Pizza,,,0,casual,1
293,Geno Como Salon,,3,3,,,,,,
294,Martik Family Dental LLC,,,5,,,,,,
295,Namaste India,0,2,3,Indian,,,0,casual,1
296,Maharaja Restaurant,beer_and_wine,1,3.5,Indian,,,,casual,1
297,Arby's,,,2.5,Fast Food,,,0,,1
298,Market On Broadway IGA,,1,3,,,,,,
299,Bado's Pizza Grill And Ale House,1,2,3.5,Nightlife,Pizza,Bars,1,casual,1
300,Little Nipper's Pizza,,2,2.5,Pizza,,,1,,1
301,Dormont Lanes,,,4,,,,,,
302,The Botanical Emporium Florist & Greenhouse,,2,4,,,,1,,
303,Heckman Lee Custom Framing & Gallery,,,3,,,,,,
304,Supercuts,,1,3.5,,,,,,
305,Blooming Dahlia,,2,4.5,,,,,,
306,Staples,,2,3.5,,,,,,
307,"ADT Security Services, Inc.",,,1,,,,,,
308,McBroom Distributor,,2,3.5,,,,,,
309,D's Six Pax & Dogz,beer_and_wine,2,4.5,Nightlife,Bars,,0,casual,1
310,Candalina Brides,,2,2,,,,,,
311,Regency Cleaners,,,2,,,,,,
312,Pub In the Park,1,1,4.5,Nightlife,Bars,,,,
313,Murphy's Tap Room,,,3,Nightlife,Bars,,,,
314,Edgewood Dental Associates,,,4.5,,,,,,
315,Dunning's Grill,1,2,3,American,,,0,casual,1
316,Ambiance Boutique,,2,4,,,,,,
317,The Square Wash,,2,4.5,,,,,,
318,Taco Bell,0,1,3,Fast Food,Mexican,,0,casual,1
319,Katerbean,,1,2,,,,,,
320,Edgewood Shoe Repair,,,5,,,,,,
321,Rudy Martino Original House of Submarines,0,1,5,,,,0,casual,1
322,Master's Hardware,,1,5,,,,,,
323,Perla's Appliance Sales & Service,,2,3.5,,,,,,
324,China House II,,1,3.5,Chinese,,,0,casual,1
325,Triangle Bar & Grill,1,1,4.5,Nightlife,Bars,,0,casual,1
326,Veltre's Pizza,0,2,4,Pizza,,,1,casual,1
327,Giant Eagle,,2,2.5,,,,,,
328,Wendy's,0,1,2.5,Fast Food,,,0,casual,1
329,Kmart,,2,2,,,,,,
330,The Edgewood Club,,,4.5,,,,,,
331,"Gleason Paul J, DMD",,,5,,,,,,
332,Styles by Cardamone Salon & Day Spa,,2,5,,,,,,
333,Applebee's,1,2,2.5,Nightlife,Bars,American,0,casual,1
334,Bp Oil Company,,,4,,,,,,
335,Benihana,1,3,3,Sushi Bars,Japanese,,0,casual,1
336,Mad Mex - South Hills,1,2,3.5,Mexican,,,0,casual,1
337,Pizza Hut,,1,2,Pizza,Italian,,1,,1
338,Crate,,2,3.5,,,,,,
339,Crouse Wayne Beer Distributor,,2,5,,,,,,
340,Giant Eagle,,2,3,,,,,,
341,Greentree Hardware,,1,4,,,,,,
342,Max & Erma's,1,2,2.5,American,,,0,casual,1
343,Model Cleaners,,4,1,,,,,,
344,Jiffy Lube,,,4,,,,,,
345,National Tire & Battery,,2,2.5,,,,,,
346,Wendy's,,2,1.5,Fast Food,,,0,casual,1
347,Bruegger's Bagels,,1,3,Breakfast & Brunch,,,0,,1
348,Manor Oak Barber Shop,,1,5,,,,,,
349,Sichuan House Chinese Restaurant,,2,3.5,Chinese,,,1,casual,1
350,Starbucks,,2,4.5,,,,,,
351,Panera Bread,0,2,3.5,,,,0,casual,1
352,Phil's Archery Supplies,,4,5,,,,,,
353,Three Rivers Regatta,,,4,,,,,,
354,Aracri's Greentree Inn,1,3,4,American,,,0,casual,1
355,Tramp's Restaurant,1,1,3,Nightlife,Bars,American,0,casual,1
356,Vincent's of Greentree,1,2,3.5,Pizza,Italian,,1,casual,1
357,Better-Maid Donut,,1,4.5,,,,0,,
358,Pennsylvania Turnpike Comm,,,2,,,,,,
359,Parkway Center Mall,,1,1,,,,,,
360,Best Western - Parkway Center Inn,,2,3.5,,,,,,
361,Olive Garden Italian Restaurant,1,2,3.5,Nightlife,Bars,Italian,0,casual,1
362,Holiday Inn Express & Suites Pittsburgh West - Greentree,,2,4,,,,,,
363,Clarion Hotel,,2,1.5,,,,,,
364,Boston Market,0,1,4,American,,,0,casual,1
365,Einstein Bros Bagels,,1,2.5,,,,,,
366,Starbucks,,2,3.5,,,,,,
367,Kelley's Tailoring & Custom Design,,,5,,,,,,
368,Princess Nails,,2,1,,,,,,
369,MCN Salon,,3,4,,,,,,
370,Kenny's Nail Center,,2,2.5,,,,,,
371,Soho,1,2,3,American,,,0,casual,1
372,Original Fish Market,1,3,2.5,Seafood,,,0,casual,1
373,Opening Night Caterers,,,5,,,,,,
374,Bossa Nova,1,3,2.5,Nightlife,Bars,,0,casual,
375,Monro Muffler Brake & Service,,,2,,,,,,
376,Olive Or Twist,1,2,3.5,Nightlife,Bars,American,0,casual,1
377,Sunseri Jimmy & Nino,0,1,4,Italian,,,0,casual,1
378,Port Authority of Allegheny County,,,2.5,,,,,,
379,St Mary of Mercy Church,,,4.5,,,,,,
380,Jo Jo's Restaurant,0,1,3.5,American,,,0,casual,1
381,Labad's,,1,4.5,,,,,,
382,Avis Rent A Car,,,3,,,,,,
383,Penn Fixture & Supply Co,,2,4.5,,,,,,
384,Primanti Bros,1,1,3.5,,,,0,casual,1
385,Monte Cello's Downtown,0,1,3,Pizza,Italian,,0,casual,1
386,McDonald's,0,1,2.5,Fast Food,,,0,casual,1
387,Reyna Foods,0,1,4.5,Mexican,,,0,casual,1
388,Roland's Seafood Grill,1,2,2.5,Seafood,,,0,casual,1
389,Jos A Bank,,3,2,,,,,,
390,Nicholas Coffee,,1,4,,,,,,
391,Salonika Gyros,1,1,3.5,Mediterranean,Greek,,0,casual,1
392,Cvs/Pharmacy,,1,1.5,,,,,,
393,Brown Bag Delis,0,1,2.5,,,,1,casual,1
394,La Gondola Pizzeria & Restaurant,0,1,4.5,Italian,,,1,casual,1
395,Christos Mediterranean Grille,beer_and_wine,2,3,Mediterranean,Middle Eastern,Greek,1,casual,1
396,Spaghetti Warehouse,1,2,2.5,Italian,,,0,casual,1
397,Hair By Design,,2,5,,,,,,
398,Society For Contemporary Craft,,3,4,,,,,,
399,Morton's The Steakhouse,1,4,4,,,,1,dressy,1
400,New Sambok Oriental Foods,,1,4,,,,,,
401,Gateway Center Cafeteria,0,1,4,,,,0,casual,1
402,America's Best Contacts & Eyeglasses,,2,2.5,,,,,,
403,Au Bon Pain Co,,1,3,,,,0,,
404,The Pennsylvanian,,,2,,,,,,
405,Saks Fifth Avenue,,,3,,,,,,
406,Weldins,,3,2.5,,,,,,
407,Mamma Lucia Pizza,0,1,4,Pizza,,,1,casual,1
408,Pittsburgh Opera,,,4.5,,,,,,
409,Elite Coach Limousine,,,2.5,,,,,,
410,Peppi's,0,1,4,,,,0,casual,1
411,La Prima Espresso Co,,1,4.5,,,,,,
412,Pegasus Lounge,1,2,3,Nightlife,Bars,,,,
413,Cardamone's Salon,,3,4.5,,,,,,
414,Pittsburgh CLO,,,4.5,,,,,,
415,Fifth Avenue Beanery,,1,4,,,,,,
416,Buon Giorno Cafe,,2,3.5,Italian,,,1,casual,1
417,Lotus Food,,1,4,,,,,,
418,Reweaving & Reknitting Shop,,,5,,,,,,
419,Jim Ludwig's Blumengarten Florist,,2,4,,,,1,,
420,Madonna's Restaurant,0,1,4,Mexican,,,0,casual,1
421,Smithfield Cafe,1,1,3.5,American,,,0,casual,1
422,Carnegie Library of Pittsburgh,,,5,,,,,,
423,Cool Beans Coffee,,,3,,,,,,
424,Roxanne's Dried Flowers,,2,4,,,,,,
425,Heidioptics,,3,5,,,,,,
426,Andy's Sushi Bar,0,2,4,Sushi Bars,,,0,casual,1
427,Fort Pitt Candy Co,,2,3,,,,,,
428,Sushi Kim Restaurant,beer_and_wine,2,3,Sushi Bars,Korean,,0,casual,1
429,Pittsburgh Public Theater,,,4,,,,,,
430,Pittsburgh City Paper,,,3,,,,,,
431,The Midwife Center For Birth & Women's Health,,,4.5,,,,,,
432,Redfin Blues,1,2,2.5,Seafood,,,0,casual,1
433,Pittsburgh Chiropractic Associates,,,5,,,,,,
434,Hot Haute Hot,,3,4,,,,,,
435,Kim DO Oriental Grocery,,1,3.5,,,,,,
436,Denham & Company Salon,,2,4.5,,,,,,
437,Arby's,0,1,1.5,American,,,0,casual,1
438,F. Tambellini Ristorante,1,2,2,Italian,,,0,casual,1
439,Sognatore,,3,4,,,,,,
440,Caffe Amante,1,2,3.5,,,,0,dressy,1
441,Bucci Jewelry,,2,5,,,,,,
442,Healthquest Chiropractic,,,5,,,,,,
443,Villa Reale Pizzeria & Restaurant,1,2,3.5,Pizza,,,1,casual,1
444,Salon Nuvo,,2,4.5,,,,,,
445,Ruths Chris Steak House,1,4,4,,,,0,dressy,1
446,Ullrich Shoe Repair,,,4,,,,,,
447,Gabriel Shoe Repair,,,4.5,,,,,,
448,Smithfield News,,1,4,,,,,,
449,Papa J's Centro,1,2,3,Italian,,,0,casual,1
450,George's Tailor Shop,,,4.5,,,,,,
451,Images Bar,1,1,3.5,Nightlife,Bars,,,,
452,Mon Aimee Chocolat,,2,3.5,,,,,,
453,Einstein Bagels,,1,4,,,,,,
454,Stan's Market,,1,3.5,,,,,,
455,Klavon's Ice Cream Parlor,,1,4,,,,0,,1
456,Healing Touch Massage Therapy,,,4.5,,,,,,
457,Courtyard Pittsburgh Downtown,,2,3.5,,,,,,
458,Smallman Street Deli,0,1,4,,,,0,casual,1
459,Subway,0,1,3.5,Fast Food,,,0,casual,1
460,Pittsburgh Rug Company,,2,5,,,,,,
461,Benedum Center for the Performing Arts,,,4.5,,,,,,
462,Tunnel O Suds,,,4.5,,,,,,
463,Max & Erma's Restaurants,1,2,3.5,American,,,0,casual,1
464,Liang's Hunan Restaurant,beer_and_wine,1,1.5,Chinese,,,1,casual,1
465,1902 Tavern,1,3,2.5,American,,,0,casual,
466,Mike Feinberg Company,,2,4.5,,,,,,
467,Wiener World,0,1,3.5,,,,0,casual,1
468,Sammy's Famous Corned Beef,beer_and_wine,1,2.5,,,,0,casual,1
469,First Presbyterian Church of Pittsburgh,,,2.5,,,,,,
470,Mahoney's Restaurant,1,2,2.5,Nightlife,Bars,,0,casual,1
471,Fortunes Coffee Roastery,,2,4,,,,,,
472,Wood Street Galleries,,1,4,,,,,,
473,Amtrak,,,2.5,,,,,,
474,Fu Lai Chinese Restaurant,0,1,2.5,Chinese,,,1,casual,1
475,Mark's Grille & Catering,1,1,3.5,American,,,0,casual,
476,Stamoolis Brothers Company,,2,4.5,,,,,,
477,Galardi's 30 Minute Cleaners,,2,2.5,,,,,,
478,Gene Sanes,,,5,,,,,,
479,Pennsylvania Macaroni Co,,2,4.5,,,,,,
480,Harris Theater,,,4,,,,,,
481,Gateway Eye Assocs,,,3,,,,,,
482,Penn Animal Hospital,,,4.5,,,,,,
483,Zorba's Gyros,0,1,3.5,Greek,,,0,casual,1
484,Prestogeorge Coffee & Tea,,2,4.5,,,,,,
485,Lidia's,1,3,3.5,Italian,,,0,casual,1
486,Sports Rock Cafe,1,2,2.5,American,,,0,casual,1
487,Ephesus Mediterranean Kitchen,0,2,3.5,Pizza,,,1,casual,1
488,Peppi's,0,1,4,,,,1,casual,1
489,Renaissance Pittsburgh Hotel,,3,4,,,,,,
490,David L. Lawrence Convention Center,,,3.5,,,,,,
491,"The Westin Convention Center, Pittsburgh",,3,3.5,,,,,,
492,Original Oyster House,1,1,3,Seafood,,,0,casual,1
493,Pizza Parma,0,1,3,Pizza,,,1,casual,1
494,There Ultra Lounge,1,1,2.5,Nightlife,Bars,,,casual,
495,Mullaneys Harp and Fiddle,1,2,3,Nightlife,Bars,,0,casual,1
496,Starbucks,,2,4,,,,,,
